,model,lesion,#TP @[ IoU=0.50      | area=   all | maxDets= 30 ],#FP @[ IoU=0.50      | area=   all | maxDets= 30 ],#FN @[ IoU=0.50      | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ], Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=  5 ], Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets= 30 ], Average Precision  (AP) @[ IoU=0.50      | area=   all | maxDets= 10 ], Average Precision  (AP) @[ IoU=0.75      | area=   all | maxDets= 10 ], Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ], Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  5 ], Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ], Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 30 ]
0,convnext_base_with_fix,Pulmonary edema,161,1495,38,0.0318853814544133,0.1121547119139023,0.1299154005369192,0.13540289814832265,0.22787753316782072,0.11576952425420159,0.13115577889447236,0.46984924623115576,0.6085427135678392,0.6633165829145728
0,convnext_base_with_fix,Enlarged cardiac silhouette,209,1021,68,0.17555721014069037,0.2685620395776348,0.2764345871360963,0.27680859108774003,0.39069779038942937,0.29278024562022553,0.2823104693140794,0.563898916967509,0.6111913357400722,0.6140794223826715
0,convnext_base_with_fix,Consolidation,213,736,124,0.09574692926118282,0.15110441962976104,0.1565016645408132,0.15723139749096415,0.2879056951371949,0.1291554046068156,0.20178041543026706,0.4258160237388724,0.45994065281899105,0.46439169139465875
0,convnext_base_with_fix,Atelectasis,223,1113,94,0.05362018605832884,0.11154805640711964,0.11492214725712326,0.11527456853278359,0.22084270633931247,0.10199084474637013,0.18012618296529967,0.45930599369085173,0.49179810725552053,0.4949526813880126
0,convnext_base_with_fix,Pleural abnormality,142,417,262,0.06834560747087336,0.06842702838193086,0.06779693041058955,0.06830380953676021,0.1403844721001387,0.05720839116273738,0.13193069306930694,0.20891089108910893,0.2160891089108911,0.21980198019801983
0,convnext_base_with_fix,all,950,4772,584,0.08520500802951375,0.14125177711662662,0.1486744843872667,0.15001068473145898,0.25362653253933526,0.13988931240388372,0.1866913377251705,0.42459350928854817,0.4779091282700492,0.49148695300784523
0,convnext_base_baseline,Pulmonary edema,146,1397,53,0.027233781916793386,0.09684788794173564,0.10873692216150291,0.11028117242604457,0.194530726972626,0.09985808747582087,0.12613065326633166,0.4452261306532663,0.557286432160804,0.578894472361809
0,convnext_base_baseline,Enlarged cardiac silhouette,194,967,83,0.1800866690164782,0.25715511205668834,0.26518868557514,0.2651490408223,0.3930809841452345,0.3020764828613806,0.26353790613718414,0.5043321299638989,0.5469314079422382,0.5469314079422382
0,convnext_base_baseline,Consolidation,263,1975,74,0.10826871687738286,0.15259699801963827,0.16159085851219096,0.16435690478728582,0.26970132129165225,0.13868231634506176,0.20741839762611275,0.48664688427299707,0.584272997032641,0.6189910979228486
0,convnext_base_baseline,Atelectasis,135,468,182,0.047997121849870004,0.07248831655824016,0.07300596675613344,0.07300596675613344,0.14958510757853088,0.05562833979165608,0.15362776025236594,0.28201892744479495,0.28422712933753946,0.28422712933753946
0,convnext_base_baseline,Pleural abnormality,162,359,242,0.052937577358014576,0.07270237669692087,0.07326748610715,0.07326748610715,0.1540474424889851,0.06247388159786441,0.12524752475247525,0.23762376237623767,0.24108910891089108,0.24108910891089108
0,convnext_base_baseline,all,905,5150,629,0.08286002195999029,0.1310345219593868,0.1375501043037792,0.1384568999671525,0.23323908582821437,0.13294623216956353,0.17436383024745117,0.3914213552555205,0.446093137447048,0.45911484326157626
